iter	Passed	Remaining
153	3099	17028
154	3113	16974
155	3132	16947
156	3146	16897
157	3165	16869
158	3166	16749
159	3183	16714
160	3201	16681
161	3214	16627
162	3231	16591
163	3244	16539
164	3279	16595
165	3309	16629
166	3324	16584
167	3349	16588
168	3361	16527
169	3386	16534
170	3399	16480
171	3414	16437
172	3425	16374
173	3432	16295
174	3448	16257
175	3464	16221
176	3477	16171
177	3488	16109
178	3503	16070
179	3515	16014
180	3529	15969
181	3534	15888
182	3546	15833
183	3559	15786
184	3576	15755
185	3589	15710
186	3606	15679
187	3621	15643
188	3640	15621
189	3652	15571
190	3676	15570
191	3688	15524
192	3705	15495
193	3727	15486
194	3747	15469
195	3762	15435
196	3786	15432
197	3806	15419
198	3823	15388
199	3843	15374
200	3863	15356
201	3881	15332
202	3896	15299
203	3934	15353
204	3955	15340
205	3972	15312
206	3986	15272
207	4003	15242
208	4008	15169
209	4027	15150
210	4040	15109
211	4059	15088
212	4074	15053
213	4091	15026
214	4107	14995
215	4120	14955
216	4138	14933
217	4152	14893
218	4165	14856
219	4186	14844
220	4196	14791
221	4210	14755
222	4236	14760
223	4251	14729
224	4269	14706
225	4280	14658
226	4297	14633
227	4304	14575
228	4317	14537
229	4323	14473
230	4336	14435
231	4346	14387
232	4354	14333
233	4365	14291
234	4379	14256
235	4388	14205
236	4401	14171
237	4414	14134
238	4427	14096
239	4440	14060
240	4453	14025
241	4465	13986
242	4477	13948
243	4488	13907
244	4500	13868
245	4510	13825
246	4524	13794
247	4534	13750
248	4554	13737
249	4564	13692
250	4579	13664
251	4592	13632
252	4602	13587
253	4615	13556
254	4627	13520
255	4636	13475
256	4651	13447
257	4661	13405
258	4676	13380
259	4686	13338
260	4700	13308
261	4734	13336
262	4748	13305
263	4768	13294
264	4783	13266
265	4797	13237
266	4808	13200
267	4823	13174
268	4833	13133
269	4861	13143
270	4877	13119
271	4892	13094
272	4904	13062
273	4916	13027
274	4934	13008
275	4948	12981
276	4962	12951
277	4974	12918
278	4983	12878
279	5000	12858
280	5010	12819
281	5027	12801
282	5039	12768
283	5054	12742
284	5065	12709
285	5077	12676
286	5087	12639
287	5103	12618
288	5111	12575
289	5126	12552
290	5138	12518
291	5152	12493
292	5163	12459
293	5179	12437
294	5190	12403
295	5204	12378
296	5218	12351
297	5232	12325
298	5244	12295
299	5250	12250
300	5261	12218
301	5272	12187
302	5286	12161
303	5296	12126
304	5309	12098
305	5321	12069
306	5336	12046
307	5350	12022
308	5362	11992
309	5371	11956
310	5386	11933
311	5396	11899
312	5409	11873
313	5422	11845
314	5434	11817
315	5458	11815
316	5475	11797
317	5491	11777
318	5511	11766
319	5522	11735
320	5538	11715
321	5550	11687
322	5560	11654
323	5574	11631
324	5588	11606
325	5601	11580
326	5610	11546
327	5624	11523
328	5634	11491
329	5649	11469
330	5658	11437
331	5672	11412
332	5684	11386
333	5706	11379
334	5725	11366
335	5742	11348
336	5752	11317
337	5766	11293
338	5776	11262
339	5790	11240
340	5802	11214
341	5814	11186
342	5825	11158
343	5836	11129
344	5851	11110
345	5871	11097
346	5881	11067
347	5889	11033
348	5901	11008
349	5914	10983
350	5919	10945
351	5937	10930
352	5949	10904
353	5963	10882
354	5968	10844
355	5983	10824
356	5998	10804
357	6016	10789
358	6028	10763
359	6042	10742
360	6049	10708
361	6061	10683
362	6071	10654
363	6085	10633
364	6098	10609
365	6104	10573
366	6119	10555
367	6133	10534
368	6157	10529
369	6166	10499
370	6182	10482
371	6193	10456
372	6209	10438
373	6218	10409
374	6232	10386
375	6242	10359
376	6256	10339
377	6269	10316
378	6274	10281
379	6289	10261
380	6300	10236
381	6314	10215
382	6323	10187
383	6338	10167
384	6347	10139
385	6369	10131
386	6385	10115
387	6407	10107
388	6412	10072
389	6427	10053
390	6438	10028
391	6452	10008
392	6475	10000
393	6490	9982
394	6501	9957
395	6522	9948
396	6540	9933
397	6554	9914
398	6569	9895
399	6583	9875
400	6595	9852
401	6608	9831
402	6619	9805
403	6643	9800
404	6661	9786
405	6674	9765
406	6684	9739
407	6700	9722
408	6710	9696
409	6725	9678
410	6736	9654
411	6752	9637
412	6756	9603
413	6768	9580
414	6780	9558
415	6794	9538
416	6808	9518
417	6824	9502
418	6841	9486
419	6853	9464
420	6869	9447
421	6881	9425
422	6892	9401
423	6907	9384
424	6917	9359
425	6931	9339
426	6940	9313
427	6957	9297
428	6971	9278
429	6982	9255
430	6996	9236
431	7006	9212
432	7027	9201
433	7036	9176
434	7053	9161
435	7063	9137
436	7078	9119
437	7106	9118
438	7124	9104
439	7167	9122
440	7203	9130
441	7234	9133
442	7270	9141
443	7303	9145
444	7324	9135
445	7349	9129
446	7406	9162
447	7469	9203
448	7485	9186
449	7508	9176
450	7536	9174
451	7550	9153
452	7569	9139
453	7581	9118
454	7601	9104
455	7617	9087
456	7636	9074
457	7648	9051
458	7663	9032
459	7676	9011
460	7690	8991
461	7702	8969
462	7712	8944
463	7721	8920
464	7729	8893
465	7745	8875
466	7760	8857
467	7779	8843
468	7794	8825
469	7810	8807
470	7820	8783
471	7834	8763
472	7845	8741
473	7855	8717
474	7864	8691
475	7885	8680
476	7895	8657
477	7909	8637
478	7921	8616
479	7931	8592
480	7947	8575
481	7958	8553
482	7974	8535
483	7983	8511
484	7999	8494
485	8012	8473
486	8023	8452
487	8038	8433
488	8049	8411
489	8061	8390
490	8077	8373
491	8088	8351
492	8102	8332
493	8112	8309
494	8133	8297
495	8141	8273
496	8163	8261
497	8179	8244
498	8247	8280
499	8280	8280
500	8299	8266
501	8318	8252
502	8330	8231
503	8348	8216
504	8362	8196
505	8377	8179
506	8391	8159
507	8402	8138
508	8418	8120
509	8430	8099
510	8440	8076
511	8454	8058
512	8465	8036
513	8479	8017
514	8490	7996
515	8508	7981
516	8525	7965
517	8540	7947
518	8559	7932
519	8598	7937
520	8618	7923
521	8631	7903
522	8644	7883
523	8653	7861
524	8660	7835
525	8673	7815
526	8685	7795
527	8700	7777
528	8711	7756
529	8721	7733
530	8735	7715
531	8747	7695
532	8757	7673
533	8775	7657
534	8787	7637
535	8796	7614
536	8809	7595
537	8820	7574
538	8834	7556
539	8846	7536
540	8857	7514
541	8871	7496
542	8882	7475
543	8895	7456
544	8906	7435
545	8920	7417
546	8930	7396
547	8940	7374
548	8957	7358
549	8973	7341
550	8988	7324
551	9001	7305
552	9014	7286
553	9024	7265
554	9038	7247
555	9049	7226
556	9062	7207
557	9074	7187
558	9077	7161
559	9101	7150
560	9117	7134
561	9134	7118
562	9145	7098
563	9158	7080
564	9168	7059
565	9185	7043
566	9201	7026
567	9218	7011
568	9236	6996
569	9250	6978
570	9268	6963
571	9279	6943
572	9294	6926
573	9304	6905
574	9318	6887
575	9331	6869
576	9335	6843
577	9349	6825
578	9359	6805
579	9374	6788
580	9383	6767
581	9411	6759
582	9416	6735
583	9431	6718
584	9447	6701
585	9456	6680
586	9470	6663
587	9481	6643
588	9496	6626
589	9508	6607
590	9522	6589
591	9532	6569
592	9547	6552
593	9558	6533
594	9574	6516
595	9584	6496
596	9598	6479
597	9609	6459
598	9624	6443
599	9631	6420
600	9643	6402
601	9652	6381
602	9666	6364
603	9679	6345
604	9689	6326
605	9705	6310
606	9718	6292
607	9730	6273
608	9741	6254
609	9755	6237
610	9765	6217
611	9779	6200
612	9790	6180
613	9804	6163
614	9813	6143
615	9829	6127
616	9839	6107
617	9858	6093
618	9872	6076
619	9881	6056
620	9909	6047
621	9926	6032
622	9943	6017
623	9953	5997
624	9967	5980
625	9978	5961
626	9992	5944
627	10003	5925
628	10018	5909
629	10030	5890
630	10038	5870
631	10050	5852
632	10059	5832
633	10073	5815
634	10086	5798
635	10102	5781
636	10119	5766
637	10140	5753
638	10159	5739
639	10173	5722
640	10188	5706
641	10200	5688
642	10207	5667
643	10214	5646
644	10225	5627
645	10237	5610
646	10250	5592
647	10259	5573
648	10274	5557
649	10287	5539
650	10297	5520
651	10311	5503
652	10320	5484
653	10334	5467
654	10343	5448
655	10357	5431
656	10369	5413
657	10385	5398
658	10394	5378
659	10409	5362
660	10419	5343
661	10434	5327
662	10443	5308
663	10459	5292
664	10469	5274
665	10483	5257
666	10496	5240
667	10510	5223
668	10529	5209
669	10542	5192
670	10562	5178
671	10572	5160
672	10588	5144
673	10599	5126
674	10613	5110
675	10626	5093
676	10638	5075
677	10650	5058
678	10662	5040
679	10677	5024
680	10687	5006
681	10702	4990
682	10713	4972
683	10726	4955
684	10736	4937
685	10751	4921
686	10761	4903
687	10776	4887
688	10785	4868
689	10799	4851
690	10808	4833
691	10823	4817
692	10834	4799
693	10847	4782
694	10856	4764
695	10870	4748
696	10882	4731
697	10895	4714
698	10904	4695
699	10920	4680
700	10934	4664
701	10945	4646
702	10959	4630
703	10965	4610
704	10980	4594
705	10990	4576
706	10997	4557
707	11010	4541
708	11026	4525
709	11038	4508
710	11048	4491
711	11058	4472
712	11070	4455
713	11079	4438
714	11096	4422
715	11111	4407
716	11127	4391
717	11137	4374
718	11162	4362
719	11196	4354
720	11214	4339
721	11226	4322
722	11240	4306
723	11249	4288
724	11264	4272
725	11273	4254
726	11282	4236
727	11294	4219
728	11304	4202
729	11319	4186
730	11329	4168
731	11343	4152
732	11354	4135
733	11374	4121
734	11386	4105
735	11396	4087
736	11411	4072
737	11423	4055
738	11438	4039
739	11447	4022
740	11461	4006
741	11471	3988
742	11486	3973
743	11499	3956
744	11506	3938
745	11517	3921
746	11528	3904
747	11542	3888
748	11554	3872
749	11568	3856
750	11577	3838
751	11593	3823
752	11605	3806
753	11619	3791
754	11629	3773
755	11644	3758
756	11657	3742
757	11672	3726
758	11677	3707
759	11692	3692
760	11702	3675
761	11715	3659
762	11725	3642
763	11740	3626
764	11749	3609
765	11763	3593
766	11778	3578
767	11809	3567
768	11850	3559
769	11859	3542
770	11874	3527
771	11885	3510
772	11900	3494
773	11911	3477
774	11925	3462
775	11935	3445
776	11949	3429
777	11958	3412
778	11974	3397
779	11986	3380
780	11995	3363
781	12008	3347
782	12018	3330
783	12035	3315
784	12046	3299
785	12060	3283
786	12070	3266
787	12084	3251
788	12097	3235
789	12112	3219
790	12126	3204
791	12142	3189
792	12153	3172
793	12166	3156
794	12176	3139
795	12191	3124
796	12205	3108
797	12217	3092
798	12228	3076
799	12242	3060
800	12252	3043
801	12268	3028
802	12277	3012
803	12292	2996
804	12305	2980
805	12314	2964
806	12329	2948
807	12339	2932
808	12353	2916
809	12363	2900
810	12378	2884
811	12389	2868
812	12404	2853
813	12417	2837
814	12426	2820
815	12441	2805
816	12452	2789
817	12471	2774
818	12482	2758
819	12500	2743
820	12514	2728
821	12530	2713
822	12543	2697
823	12553	2681
824	12569	2666
825	12578	2649
826	12593	2634
827	12602	2617
828	12623	2603
829	12636	2588
830	12648	2572
831	12661	2556
832	12672	2540
833	12686	2525
834	12695	2508
835	12709	2493
836	12719	2477
837	12734	2461
838	12744	2445
839	12759	2430
840	12770	2414
841	12785	2399
842	12794	2382
843	12814	2368
844	12840	2355
845	12874	2343
846	12895	2329
847	12908	2313
848	12939	2301
849	12950	2285
850	12967	2270
851	12981	2254
852	12997	2239
853	13006	2223
854	13021	2208
855	13031	2192
856	13052	2178
857	13063	2162
858	13078	2146
859	13091	2131
860	13103	2115
861	13117	2100
862	13134	2085
863	13145	2069
864	13162	2054
865	13180	2039
866	13202	2025
867	13232	2012
868	13264	1999
869	13274	1983
870	13288	1968
871	13299	1952
872	13314	1936
873	13326	1921
874	13342	1906
875	13351	1889
876	13365	1874
877	13375	1858
878	13389	1843
879	13401	1827
880	13411	1811
881	13425	1796
882	13434	1780
883	13448	1764
884	13458	1748
885	13474	1733
886	13484	1717
887	13499	1702
888	13508	1686
889	13523	1671
890	13530	1655
891	13544	1639
892	13556	1624
893	13570	1609
894	13580	1593
895	13594	1577
896	13604	1562
897	13618	1546
898	13630	1531
899	13644	1516
900	13659	1500
901	13677	1486
902	13687	1470
903	13700	1454
904	13711	1439
905	13726	1424
906	13738	1408
907	13750	1393
908	13764	1377
909	13775	1362
910	13791	1347
911	13800	1331
912	13814	1316
913	13824	1300
914	13839	1285
915	13848	1269
916	13861	1254
917	13878	1239
918	13895	1224
919	13909	1209
920	13927	1194
921	13937	1179
922	13963	1164
923	13979	1149
924	13997	1134
925	14010	1119
926	14024	1104
927	14039	1089
928	14051	1073
929	14060	1058
930	14075	1043
931	14085	1027
932	14100	1012
933	14110	997
934	14126	982
935	14138	966
936	14152	951
937	14161	936
938	14175	920
939	14186	905
940	14200	890
941	14210	874
942	14224	859
943	14235	844
944	14256	829
945	14268	814
946	14282	799
947	14295	784
948	14304	768
949	14318	753
950	14327	738
951	14342	723
952	14353	707
953	14367	692
954	14376	677
955	14390	662
956	14400	647
957	14413	631
958	14425	616
959	14434	601
960	14449	586
961	14458	571
962	14472	556
963	14482	540
964	14498	525
965	14507	510
966	14522	495
967	14537	480
968	14556	465
969	14572	450
970	14592	435
971	14604	420
972	14619	405
973	14633	390
974	14647	375
975	14656	360
976	14670	345
977	14682	330
978	14702	315
979	14712	300
980	14726	285
981	14736	270
982	14783	255
983	14801	240
984	14820	225
985	14835	210
986	14862	195
987	14872	180
988	14885	165
989	14895	150
990	14913	135
991	14929	120
992	14948	105
993	14962	90
994	14980	75
995	14992	60
996	15007	45
997	15020	30
998	15030	15
999	15045	0
